,Adj Close,Close,Date,High,Low,Open,T1,T10,T11,T12,T13,T14,T15,T2,T3,T4,T5,T6,T7,T8,T9,Volume
269,223.699997,223.699997,2019-04-24,233.050003,217.949997,233.0,230.52987456489745,192.6982673514778,192.21353358125245,187.8962711373562,180.50018159837666,171.7766193327314,161.7465919797093,230.52987456489745,227.24426227374707,220.4683532593081,213.8855919817645,206.4568355636907,202.67787637020652,197.56953625615452,193.6031539074812,3204172.0
270,221.699997,221.699997,2019-04-25,225.850006,220.25,224.25,230.67647287440187,192.53773397457843,191.63953485041532,191.1579697324494,186.8688575252003,179.52628494730922,170.8738335406569,230.67647287440187,229.63762760519955,225.29317777479028,218.78543127587412,212.56069269091162,205.28902089562064,201.54013763905172,196.47129188686284,1626877.0
271,215.399994,215.399994,2019-04-26,222.100006,214.050003,222.0,227.35864886967514,195.385056884698,191.47982427272146,190.5874722748271,190.108935758192,185.84835892764363,178.55986351455545,227.35864886967514,229.16157699254697,227.7805522920606,223.61030831045454,217.45177880198423,211.35198315169248,204.13510628221337,200.41407565406834,1818247.0
272,214.199997,214.199997,2019-04-30,218.600006,210.350006,215.550003,222.77798564182822,199.3087762192488,194.3137373064283,190.43308363241974,189.54629865893696,189.07080824999872,184.83922196166907,222.77798564182822,225.11298474878973,227.53572576251452,226.20995115335796,222.26315842832153,216.22370722188717,210.16744990402165,203.00198923170214,1304285.0
273,207.149994,207.149994,2019-05-02,212.899994,205.949997,212.899994,217.57362310985988,201.89408134833758,198.2244143982539,193.25883869953606,189.40171358153108,188.52056565792415,188.0482088885132,217.57362310985988,220.6483712216479,223.82010460148638,226.14834625114327,224.89487293387268,221.0231475065619,215.02467870310699,209.00905366089944,1508324.0
274,209.5,209.5,2019-05-03,213.699997,203.199997,204.899994,213.24766000202482,207.88195880031768,200.80893174086933,197.15955466906553,192.2223392833877,188.389145367806,187.51372202590528,213.24766000202482,215.438441665268,219.6467619930852,222.69756139608387,224.89448779381905,223.66519076809678,219.8188145588613,213.85854464618,2125057.0
275,200.100006,200.100006,2019-05-06,205.0,198.25,205.0,208.95576428256993,212.7260753312135,206.7812285270435,199.74419455624346,196.11442461444264,191.20621727734957,187.39742723607515,208.95576428256993,211.60309446665917,214.6152923324645,218.66868132052605,221.5419836778996,223.69451393127088,222.47318230211232,218.65029963614825,1876338.0
276,190.899994,190.899994,2019-05-07,202.800003,189.350006,201.699997,206.26165708833074,217.51508182170812,211.61948042530452,205.70168095671897,198.69960719896886,195.08998708451932,190.21152306338612,206.26165708833074,207.21256788074288,210.86297782814506,213.7668287943179,217.57922514700357,220.39169288226967,222.5300779918531,221.31606402371352,1661163.0
277,185.550003,185.550003,2019-05-08,190.899994,184.25,190.5,202.94441079368445,220.18837394668523,216.40440793250386,210.53291280218426,204.6415479463706,197.67571236639384,194.08683729574207,202.94441079368445,205.1835975591225,206.49606733006274,210.0198887443832,212.7489736580384,216.476989326247,219.27023507156377,221.39554292568985,1431240.0
278,185.800003,185.800003,2019-05-09,189.899994,182.5,183.600006,197.52578784733538,220.28437885823553,219.08249680178528,215.3126409186596,209.46483190163826,203.60112710422163,196.67275514764341,197.52578784733538,201.3566709225953,204.45058850523446,205.71792686443573,209.0278730044291,211.69470528032485,215.3959362084401,218.17143049855773,1884560.0
279,186.0,186.0,2019-05-10,190.449997,184.399994,188.0,190.9821182852352,217.08881931417022,219.19226171706978,217.9946512139416,214.2386953854788,208.4159029655773,202.58103115308467,190.9821182852352,195.254144279196,200.59309575354192,203.58461860101377,204.7748764303908,208.00697176045273,210.65377675355975,214.3304112373409,1990534.0
280,180.25,180.25,2019-05-13,186.899994,179.300003,186.399994,185.77056063681042,213.2775258625472,216.02261159479414,218.11833369025504,216.9249422213507,213.1837617658544,207.38721138869798,185.77056063681042,188.63082075145874,194.6452903735054,199.8190867903084,202.62791320143108,203.78984573050028,206.99657433612083,209.6249626321179,1239156.0
281,184.350006,184.350006,2019-05-14,185.800003,177.899994,178.5,182.967231224635,208.60786026957965,212.24128904188996,214.97553833353703,217.06376770431822,215.87487537149494,212.1493105945367,182.967231224635,184.1852191378734,188.2308002866659,194.07125662993613,198.92127280619894,201.6616143132398,202.81412841736113,205.9976785942996,1487628.0
282,169.600006,169.600006,2019-05-15,186.0,167.5,185.949997,180.79924285002028,205.01264789440904,207.6080892094547,211.2258497841287,213.94966528159563,216.02998177491133,214.84583366729413,180.79924285002028,182.14931629528766,183.86851146922712,187.80086144225243,193.2657712205014,197.99103703212026,200.70841018687193,201.85231115888482,2235133.0
283,175.5,175.5,2019-05-16,177.399994,172.800003,175.050003,180.16283392412905,200.9056719197947,204.04689170356605,206.630113575092,210.2328887004066,212.9457627190772,215.0176586503113,180.16283392412905,179.82385815783653,181.7263975036699,183.3978703236914,187.07431223744575,192.3904879295293,197.07401856442755,199.77048911808674,1540688.0
284,176.699997,176.699997,2019-05-17,177.649994,170.199997,175.25,177.02856416768913,198.85000438991133,199.97793955606465,203.1031410148782,205.67468614023272,209.26184558700925,211.96318291043704,177.02856416768913,179.75222210786137,179.2751386196104,181.12655937650743,182.68979033509288,186.26283965081367,191.52891212319318,196.17478656466608,1197191.0
285,190.0,190.0,2019-05-20,191.949997,179.350006,182.0,174.1687592185587,195.29146785166594,197.94867162622097,199.07046205788228,202.18038045911317,204.73986369824266,208.3106546927399,174.1687592185587,175.29350822608654,179.1392191934112,178.67502039059076,180.4069426926661,181.92583002598587,185.46330640584412,190.6845450747079,2433787.0
286,176.600006,176.600006,2019-05-21,186.899994,174.100006,186.600006,172.99149111280863,189.8500516166884,194.42341468988243,197.06524787502443,198.1811736740509,201.27537135854726,203.82228502683554,172.99149111280863,173.07098752115104,174.66963385830437,178.4193049013466,177.98498946541463,179.6671586751074,181.17041282352304,184.67604512349251,4238136.0
287,179.449997,179.449997,2019-05-22,180.399994,174.899994,177.300003,176.40439219168368,183.89177742973956,189.02438136717026,193.56891145544026,196.19612682491038,197.30604794037347,200.38394719805484,176.40439219168368,172.50982095664625,172.62257946052944,174.1822741331679,177.6883090795571,177.2664406699038,178.93077089256707,180.41994992265913,1627939.0
288,175.0,175.0,2019-05-23,183.75,173.300003,183.75,178.35677216172996,179.66875175442013,183.11052083095137,188.20734175612662,192.72454440695498,195.33680933979784,196.4405332016707,178.35677216172996,177.4639124792195,171.99473114764842,172.10470613932583,173.56135834125226,176.96342297952745,176.54610622505342,178.1944881482232,2016592.0
289,182.149994,182.149994,2019-05-24,183.399994,175.5,178.0,178.6762283298499,177.45710250281667,178.91799124533298,182.33360581094954,187.39662194323574,191.88611201656883,194.48304137273078,178.6762283298499,177.92735850829874,176.68146544753824,171.35961769284668,171.4623625553355,172.87467113199625,176.23893952591752,175.82568424837265,1780051.0
290,181.350006,181.350006,2019-05-27,183.550003,179.300003,182.050003,177.11056398638013,175.10333657142374,176.71943675555292,178.16859623279962,181.5595268222517,186.58852808525597,191.04976288374547,177.11056398638013,177.92986191864733,176.87963751149687,175.66649886166098,170.68553506716404,170.78516379649167,172.1813315036321,175.5122677765483,1116689.0
291,180.75,180.75,2019-05-28,185.399994,180.0,181.699997,176.6959432122815,174.7831101231966,174.3781003440726,175.9807031199587,177.41876356111442,180.78497516166988,185.77950638987426,176.6959432122815,175.84874013249222,177.00340751964066,175.98024795444076,174.8436296307147,170.0075310154808,170.10598681828145,171.48790434343758,1372157.0
292,176.300003,176.300003,2019-05-29,180.399994,175.449997,180.399994,177.27564901845875,170.78745713044736,174.05004855021033,173.64850503156904,175.23832816022102,176.66532457801793,180.00658960691783,177.27564901845875,176.23694380018506,175.04097889546784,176.16676077859407,175.20898749068084,174.10501853968296,169.32348726750197,169.42094520743643,1136419.0
293,175.050003,175.050003,2019-05-30,178.600006,173.300003,176.649994,177.9504143924183,168.7245419650093,170.07692625059846,173.3105621408749,172.91230981905554,174.48940581957166,175.90525068217937,177.9504143924183,176.95559763389232,175.49448130861703,174.32901249360089,175.38193288112674,174.45202972800348,173.36036775235567,168.62820443250362,1247352.0
294,172.5,172.5,2019-05-31,177.600006,170.100006,176.5,177.25093002956214,167.92087721764628,168.01619938091966,169.35601409566763,172.56230504213636,172.16732641077283,173.7316252576888,177.25093002956214,177.48933172275903,176.0918860508952,174.66856596997383,173.57879468186204,174.6005012186778,173.68092682153824,172.6002938565171,1392833.0
295,174.550003,174.550003,2019-06-03,175.100006,168.600006,170.0,175.51309057575378,171.83323492061498,167.20217086484078,167.2966002034444,168.6245631083602,171.80368417468193,171.41199674014035,175.51309057575378,176.21710908742313,176.5527936568937,175.19142860550855,173.8597193382529,172.80226480191382,173.81250466895108,172.90215612673256,1562623.0
296,173.399994,173.399994,2019-06-04,177.0,172.550003,174.0,173.16184556107555,172.11848364942614,171.06029384571198,166.47243550140863,166.56598952170853,167.88224066772077,171.0342093602616,173.16184556107555,174.30803986704413,175.30390700753455,175.6311710149235,174.3571102111498,173.0644576466054,172.01888993283066,173.01895860117887,962279.0
297,169.800003,169.800003,2019-06-06,175.699997,169.0,174.100006,171.64208290945206,172.218637569736,171.32721340924357,170.2786346005041,165.73175865918014,165.8244723739085,167.1289942546511,171.64208290945206,171.87407727266583,173.50176667113607,174.47333497551566,174.77948630541925,173.54264403591904,172.26446923611795,171.22952788655016,1274390.0
298,169.399994,169.399994,2019-06-07,171.699997,167.25,170.5,170.87537410087143,170.43050232619677,171.40954584889,170.52619212315773,169.48675163750892,164.98049046547683,165.07238138099973,170.87537410087143,170.81791820741628,171.14779066335026,172.73698356282358,173.6451438092828,173.9422443479261,172.7191970948923,171.45397700598602,1083012.0
299,166.149994,166.149994,2019-06-10,172.0,163.550003,170.5,169.7529884527636,170.63411887000444,169.6211305034936,170.59122827312294,169.71552482936505,168.68513513497655,164.21947122587028,169.7529884527636,170.19656475634878,170.11498509044353,170.43706721347453,171.92153703109267,172.8023698401103,173.0961441691995,171.88542139788186,1539964.0
300,170.649994,170.649994,2019-06-11,171.850006,165.800003,167.899994,168.43694738314423,171.04551847274544,169.80696057936998,168.80333811870878,169.7649453007922,168.89685712627653,167.87551822314833,168.43694738314423,168.79111867518907,169.4212953347579,169.34162386275474,169.64243575100573,171.08137151046517,171.9521906780884,172.2430064313111,1180007.0
301,169.0,169.0,2019-06-12,172.0,168.149994,171.0,166.61658291966262,171.38701515575264,170.20164160251025,168.97448035344902,167.97971611402127,168.93292024038914,168.07241232238357,166.61658291966262,167.47814121963268,167.98234206893238,168.5980934828562,168.52367392067526,168.81518992854092,170.23742461476567,171.09938556115543,796511.0
302,167.399994,167.399994,2019-06-13,168.800003,164.5,166.0,166.00161929221215,170.24495235217753,170.5296583836404,169.35512127099787,168.1387264370722,167.15276789977972,168.097568970432,166.00161929221215,165.47191166754249,166.70108614870225,167.19396037915203,167.76909702378396,167.69697079555874,167.98505555567388,169.3925848943964,955719.0
303,164.100006,164.100006,2019-06-14,167.649994,163.25,167.399994,166.04907905063902,168.5461520947144,169.38971385036024,169.67181143327807,168.50753305115495,167.30185211326662,166.3246467590112,166.04907905063902,165.4766383863825,164.72095858842854,165.92340084859316,166.38359069358262,166.94080081935468,166.8695324030671,167.15458856185143,905868.0
304,158.850006,158.850006,2019-06-17,164.100006,158.0,164.050003,165.88206831829223,166.3226685396448,167.6994742059073,168.53515809681986,168.81478728212122,167.66069760505323,166.46573056320224,165.88206831829223,165.54633122972342,164.73195258632305,163.9929563552377,165.11520195241692,165.56089652629706,166.11140171386276,166.0409035776824,996593.0
305,158.300003,158.300003,2019-06-18,160.949997,156.800003,159.0,164.70856408124808,165.2124323095924,165.49115116385792,166.8547920428327,167.68301822179768,167.9601790094826,166.8162955438358,164.70856408124808,165.17444349521165,164.69688733507667,163.90057526146475,163.21084194451186,164.29723450397137,164.73750210436853,165.28212515293333,1082680.0
306,154.649994,154.649994,2019-06-19,163.699997,152.5,159.600006,161.95764872909848,164.45563210420968,164.38670954097603,164.66269740213397,166.01387374846402,166.83469473457967,167.1094046310142,161.95764872909848,163.62294180189582,164.28732590077345,163.8202210411847,163.076655648554,162.40898035285446,163.481910516803,163.91739887926195,1719082.0
307,159.149994,159.149994,2019-06-20,159.899994,152.100006,153.0,158.88146509529236,163.10156720747742,163.63384826796,163.5656084530032,163.83900537198218,165.17783973023,165.99127302986238,158.88146509529236,160.38706509676192,162.7752310374904,163.42555752441052,162.98938641367468,162.269454615244,161.6100773370636,162.67124322301035,1359471.0
308,159.0,159.0,2019-06-21,160.75,154.550003,154.899994,155.77635219154882,161.86509257166477,162.29056729272935,162.81750891155932,162.7498993257812,163.02075782167944,164.34725019184503,155.77635219154882,157.48359927064274,159.65419609380248,161.99504232703273,162.6020230515534,162.17976950184647,161.4688009628457,160.81674134568428,1313159.0
309,159.25,159.25,2019-06-24,160.149994,156.300003,159.300003,154.48589667594675,160.02734428667162,161.0636861455253,161.48480178143743,162.006684060472,161.9397222102386,162.20802477669005,154.48589667594675,154.42307508128988,156.89181407187436,159.0214109856886,161.20410470780556,161.7914607959572,161.37449416880463,160.67143850726936,1048423.0
310,160.5,160.5,2019-06-25,160.899994,156.800003,158.399994,154.73644778719907,159.878330098649,159.2417110963649,160.2672340209848,160.68423566086952,161.2010936128408,161.13477949815217,154.73644778719907,153.9775118051553,153.88671503751206,156.31110164964784,158.29496681907835,160.40520169201466,160.9851350809509,160.57279013444187,1126088.0
311,161.100006,161.100006,2019-06-26,162.199997,158.800003,160.399994,155.66168549376357,159.77658309902642,159.0901759916276,158.46029694028203,159.4755786407486,159.88851880370413,160.4003874413443,155.66168549376357,154.53495826686938,153.44310372119475,153.3539613051455,155.61124089992109,157.52762778131907,159.61043017861726,160.18385119937395,1060473.0
312,165.850006,165.850006,2019-06-27,167.899994,161.100006,162.0,156.83104072204816,159.38827439313712,158.98575051799568,158.30664356524977,157.68313683115517,158.68831735839697,159.09719604442333,156.83104072204816,155.46327709386293,153.84755329660433,152.7762074587855,152.69320977722828,154.8721221242732,156.76288843892175,158.82194345064048,1512713.0
313,162.600006,162.600006,2019-06-28,166.800003,161.399994,165.649994,157.9013711906347,158.03785082054827,158.5975118375707,158.1992770221174,157.52705007123862,156.90984562893067,157.90496874886293,157.9013711906347,156.60788707370182,154.6505878147887,153.06566646863746,152.0673046709815,151.98719553982647,154.13610197542044,156.0048015156326,1067539.0
314,167.850006,167.850006,2019-07-01,169.350006,163.25,163.75,159.72467672361677,155.24836894393746,157.2568393108851,157.810460631612,157.4162960462709,156.75088782497798,156.13995066172455,159.72467672361677,157.569441736687,155.72085701109398,153.80153781337862,152.32377293396684,151.35974112018215,151.28075239645588,153.40395073347005,1376245.0
315,163.699997,163.699997,2019-07-02,167.25,161.350006,167.0,160.8318493396062,152.67102045822938,154.49242655049238,156.47867258570898,157.0265868310957,156.63642245040256,155.97779794596332,160.8318493396062,159.7074329530338,156.63459303514782,154.82236027870763,153.03215928397168,151.60475146657203,150.65416454193223,150.576129915157,950852.0
316,162.350006,162.350006,2019-07-03,165.0,161.75,163.699997,162.27199303832475,149.86967801860337,151.9376175111047,153.73819978092257,155.70345568321633,156.2457328787272,155.859568702682,162.27199303832475,160.32437479985063,158.7235051542059,155.71364438827146,154.0229495783006,152.29321557198455,150.88560745461467,149.9466535102311,941947.0
317,165.199997,165.199997,2019-07-04,167.800003,162.100006,162.699997,162.73143010957304,149.2382671602263,149.1622982846478,151.20581639647577,152.98673901719246,154.93132865433577,155.46800381270293,162.73143010957304,162.0443577602634,159.27215466696774,157.70404818543065,154.89485414062042,153.26086245036353,151.5549108423591,150.1644677169249,1482509.0
318,160.149994,160.149994,2019-07-05,166.899994,159.600006,165.850006,162.00474085383777,149.4453587176997,148.53131633223956,148.45626654087994,150.47674627495442,152.23837688025745,154.16244905636194,162.00474085383777,161.9861490930671,161.00831350963298,158.2943365898997,156.8304104928695,154.11403520098406,152.50229410200734,150.81700000597033,1081086.0
319,154.649994,154.649994,2019-07-08,159.600006,153.5,159.600006,161.5394041372225,150.0835357865644,148.72983852351967,147.8268689146014,147.75268568836245,149.75057345701833,151.4930520978363,161.5394041372225,160.95232815092805,160.92578849995974,159.96826030117157,157.43443264152367,156.018605285282,153.33859071573247,151.74621165763367,1027817.0
320,155.75,155.75,2019-07-09,157.149994,152.649994,154.0,160.38361634264533,150.99574000358675,149.3546494818868,148.01728565838923,147.12478485638323,147.05145068889888,149.02696532171208,160.38361634264533,160.8234112711585,159.98342081419173,159.95740635420563,159.06340875790033,156.6121411206578,155.2150893420306,152.5669188523698,1212001.0
321,151.399994,151.399994,2019-07-10,156.300003,149.149994,156.050003,157.6780687381767,151.80101533662858,150.250038834295,148.62860796169628,147.30671101262513,146.42447769432158,146.3519838324088,157.6780687381767,159.29631345214997,159.92633255442414,159.1033407789153,159.07907695553664,158.21419244601253,155.7949877182347,154.41433940461891,2137778.0
322,156.899994,156.899994,2019-07-11,157.649994,150.399994,153.350006,154.98843442046945,153.61974295488227,151.0395409315041,149.50698112628046,147.90415952081847,146.5974493443166,145.72537847151906,154.98843442046945,156.0698026528657,158.4006702574337,159.01829485252742,158.25062319381271,158.22714715690736,157.3735279939519,154.9824472432721,1818655.0
323,159.300003,159.300003,2019-07-12,162.699997,153.949997,156.399994,152.25753759792553,154.17622656646225,152.83055597226252,150.28053492399607,148.76541145938222,147.1808752532846,145.8891942920573,152.25753759792553,153.71664069110233,155.28129841852282,157.56975685127634,158.14576006102894,157.40347263312165,157.38032046398865,156.53653112558382,1654697.0
324,160.949997,160.949997,2019-07-15,162.600006,157.800003,159.5,151.3982638787282,155.70600285948012,153.37486390623798,152.04470395237985,149.52328830627846,148.0252948208681,146.45887770365718,151.3982638787282,150.95292818535256,153.06827491718252,154.6054739094158,156.73768802495812,157.29446924476136,156.5619241095743,156.53902578274938,1010589.0
325,169.850006,169.850006,2019-07-16,170.899994,159.350006,160.199997,152.6330579033977,155.70440102698433,154.8815755619532,152.57695000013027,151.2614953937744,148.76821247795405,147.28720016763558,152.6330579033977,150.9765180136374,150.33153096836986,152.41141855571675,153.8425377227241,155.90166275990714,156.45106504641015,155.727001745586,2071726.0
326,167.850006,167.850006,2019-07-17,172.399994,166.300003,170.0,155.00658852208826,154.8979965333307,154.87566716340322,154.0621025660253,151.78262489906777,150.48164805745515,148.0162440296078,155.00658852208826,152.73972419188712,150.3556810003691,149.72182800392468,151.65751565391932,153.03862788623604,155.06974273770052,155.61274644740345,1413456.0
327,160.800003,160.800003,2019-07-18,167.699997,160.100006,167.699997,159.32041971823398,154.78053757015664,154.07461086458522,154.05254409014884,153.24775018217403,150.99304402321133,149.70641364859645,159.32041971823398,155.18196729741845,151.9389217353772,149.59865321222742,149.00864490961555,150.8755938132203,152.2374840555877,154.2445539132494,1133938.0
328,154.800003,154.800003,2019-07-19,162.5,153.899994,162.0,163.18181638956102,153.42628885658058,153.95561134119663,153.25768504492106,153.2358546064267,152.4397175964755,150.2095816222978,163.18181638956102,160.0682916769189,154.19047674844657,151.0097626028121,148.82902084051238,148.25993264535907,150.1002456129821,151.44567111805682,1378105.0
329,156.699997,156.699997,2019-07-22,159.25,155.050003,155.050003,163.65427819716845,150.66022174459385,152.61563906915399,153.1389043511084,152.44856706452597,152.42697296197358,151.6394140713987,163.65427819716845,163.29821621758762,158.9022626581884,153.14820023149375,150.18126507517297,148.0762646056928,147.51535188349607,149.332959094321,1221780.0
330,156.199997,156.199997,2019-07-23,159.0,154.800003,157.050003,160.47097310935501,148.57135339145097,149.88125847976136,151.81379498386266,152.33133568411085,151.64845610947597,151.6270983428656,160.47097310935501,162.4529913571647,161.94812526595416,157.64804532035964,152.27384477792356,149.40773753700648,147.33270796624515,146.7788152968441,730430.0
331,151.25,151.25,2019-07-24,157.5,150.399994,156.600006,156.7151223190886,146.04817835555912,147.8166889627293,149.11082081520695,151.02173695720677,151.53365811394517,150.8581749789766,156.7151223190886,158.33983563532624,161.18248434570407,160.68806955503973,156.66766256066177,151.46945351636845,148.6434095942119,146.59431570478932,995479.0
332,144.350006,144.350006,2019-07-25,152.550003,143.75,151.699997,154.02241563413534,145.8631010534239,145.3243864034091,147.07103155935275,148.35028300066742,150.23996392061937,150.74628304021405,154.02241563413534,155.01734618404078,157.36769837404924,160.1573290547717,159.6953885731748,155.80308441254397,150.67487457299788,147.88369457887788,2065053.0
333,147.199997,147.199997,2019-07-26,150.050003,138.149994,138.149994,151.62189019895854,147.13437834499183,145.14109475061343,144.60915506426932,146.33516021461162,147.59980259343746,149.4684233550023,151.62189019895854,152.8911892711601,154.3327597387137,156.64149929656404,159.24253389557038,158.79552634423467,154.95385934747313,149.88734194197212,4307935.0
334,137.600006,137.600006,2019-07-29,148.5,136.949997,148.5,148.2033695765737,149.11315791507784,146.39674761046024,144.42839308137135,143.90286072501036,145.60863726935403,146.8588193898027,148.2033695765737,150.43060824716616,152.27109627844993,153.68752760432113,155.8369854904464,158.35042698680107,157.90920528945284,154.11227581119363,2455452.0
335,133.449997,133.449997,2019-07-30,139.699997,132.600006,138.399994,145.53016498342694,153.2866143148585,148.35169226313639,145.6687016113542,143.7239719232823,143.2046980927928,144.89047361389683,145.53016498342694,146.5442124850853,149.7878795231222,151.59781019242365,152.91615334918174,154.99094658400108,157.4709684275203,157.0348060699675,1969623.0
336,135.600006,135.600006,2019-07-31,136.300003,132.5,134.449997,142.0598255174628,156.17745805103826,152.47551811509703,147.59929490882132,144.94799077963324,143.0264132606943,142.51334543697806,142.0598255174628,144.47748968502611,145.95891339494736,149.15410530532512,150.83848031714322,152.1104753697202,154.15682951285217,156.6080971500947,1498182.0
337,129.5,129.5,2019-08-01,136.25,127.599998,135.800003,137.74342963868725,155.75884582547474,155.3334498830575,151.67375280845303,146.85330488448935,144.233127074181,142.33446538843305,137.74342963868725,140.46802416944445,144.00761881959767,145.4674921928817,148.438795187538,150.063123363722,151.31726192290338,153.33924720446024,2930418.0
338,130.600006,130.600006,2019-08-02,133.199997,126.800003,128.899994,134.5159384829028,152.5288425061587,154.91827765842754,154.49766970713156,150.8781672490332,146.1126367954439,143.523278942609,134.5159384829028,135.96773266824366,139.98166230717422,143.47476004903467,144.83160845797272,147.69400434928212,149.29496152675722,150.53381702835594,2561175.0
339,123.75,123.75,2019-08-05,128.0,122.400002,127.949997,131.61703306514593,149.7527880123267,151.72207913200054,154.08411682136347,153.66804301888067,150.0881924799401,145.3771068248412,131.61703306514593,133.46554776527466,135.60970997566255,139.57826311372907,142.82360200972605,144.12995330572338,146.94977371474062,148.53082615398947,2667848.0
340,122.550003,122.550003,2019-08-06,126.5,121.849998,122.349998,129.60643567472027,147.76877403878453,148.97457752123537,150.9205151485664,153.25663466295663,152.8450424901888,149.30456376854886,129.60643567472027,130.4830932154292,133.21348235335694,135.33425605866984,139.01739415744754,142.13930441943916,143.42576848357635,146.2096833357756,2524258.0
341,117.400002,117.400002,2019-08-07,123.800003,116.400002,122.550003,127.12813820825936,145.47357565509247,147.01159744653123,148.20272184102896,150.12661020028966,152.4372579520421,152.03010364307406,127.12813820825936,128.88228484206573,130.17823735661509,132.88113274662348,134.84847190648006,138.38680609827594,141.4596460161619,142.7293389816001,3204358.0
342,123.949997,123.949997,2019-08-08,124.949997,116.949997,117.650002,124.4350113705203,142.03771497711125,144.74372650028081,146.2625700676854,147.4398381734355,149.34210617059472,151.62747472973618,124.4350113705203,125.99853993732901,128.5949353493257,129.8783795653151,132.38560630171344,134.27439439699563,137.75478251708628,140.78658751289458,2522247.0
343,122.050003,122.050003,2019-08-09,126.5,120.699997,124.650002,121.20879817945928,140.1183082475655,141.35148293337318,144.02262177532316,145.52335500702412,146.68704692588375,148.56789588415134,121.20879817945928,123.34952914209666,125.67222127370806,128.2464361198889,129.43677272791328,131.84249755381407,133.69950284148874,137.13191476535337,3331629.0
344,122.0,122.0,2019-08-13,126.349998,121.0,124.0,119.8079650257601,136.51382625155867,139.4561474571793,140.67293618434164,143.3111980708045,144.79420610685543,145.94445313657016,119.8079650257601,119.91480637791024,123.10587553907753,125.41125387464167,127.79819436974498,128.93981951416822,131.30396672064305,133.13463368055926,2602763.0
345,120.849998,120.849998,2019-08-14,123.800003,118.599998,122.300003,119.75116562103273,132.5723204490766,135.8996153978494,138.80158442966925,140.00291503558816,142.609035233939,144.0745193975498,119.75116562103273,119.56477534144194,119.72406576635004,122.89551029114828,125.03184715590106,127.31957032127949,128.4410806510836,130.77088912050414,1927978.0
346,121.199997,121.199997,2019-08-16,122.400002,117.400002,120.0,120.21731638367044,130.2379078053786,132.01076874451817,135.29044637756945,138.15440033545943,139.34064920700553,141.915021610481,120.21731638367044,119.73028927948938,119.45364492960366,119.61186746618124,122.54906805972517,124.59486199914278,126.84127014058636,127.9461494226201,2166532.0
347,120.75,120.75,2019-08-19,122.400002,120.0,121.5,120.42716519380049,127.45037788858504,129.7048389584227,131.45142284208507,134.68633669708493,137.51321217163,138.68457187883007,120.42716519380049,120.18299515298219,119.46162783253344,119.18693544246496,119.33347247968808,122.14352433643596,124.15140824012012,126.36391530366124,1765704.0
348,123.800003,123.800003,2019-08-20,124.800003,119.099998,119.949997,120.3861215185398,125.88425837959738,126.9526456415497,129.1727417147839,130.89462411591575,134.08595587257417,136.87630431430566,120.3861215185398,120.16797469089062,119.80641571236254,119.09025653582083,118.83570521992058,118.97587869307579,121.73236106963695,123.70930247128517,2273178.0
349,112.300003,112.300003,2019-08-21,123.5,109.550003,123.5,120.13192908314409,123.26373044196755,125.40172165831433,126.45341660021501,128.64119592167648,130.33906834173771,133.4875620206128,120.13192908314409,120.06034555226715,119.73708174952613,119.3780874536279,118.71417602663429,118.4706012022625,118.60806118867622,121.32107525827543,4689886.0
350,107.650002,107.650002,2019-08-22,114.0,106.199997,112.199997,120.49618404204757,120.9037147378862,122.81250385640801,124.91632264617817,125.95232313089342,128.10873979753316,129.7830311424926,120.49618404204757,119.73787828918249,119.63171968530925,119.31068794424267,118.97785691244216,118.34244584941716,118.10357148433627,118.2388344218077,2938664.0
351,111.150002,111.150002,2019-08-23,111.650002,107.699997,109.5,118.70502019717755,117.86098576964767,120.47818749772341,122.35565772733868,124.42736108854594,125.44813978795976,127.57378026304127,118.70502019717755,120.43167308306457,119.30792193840297,119.2024723423557,118.90489037864538,118.5863620479274,117.96318793478818,117.72815621706054,2780239.0
352,110.5,110.5,2019-08-26,115.650002,106.900002,115.650002,114.64415599080236,117.34165942005993,117.47205558776275,120.04510626059965,121.89314828884439,123.93372533117191,124.93959735987366,114.64415599080236,117.42992651780547,119.99619347378867,118.88043398523988,118.7827046966313,118.49792863970416,118.18553629029513,117.57242833764852,3503995.0
353,120.300003,120.300003,2019-08-27,121.400002,111.75,112.300003,111.12812490938485,117.17169011184664,116.9451402284819,117.0732868281442,119.60489993248375,121.42447660949202,123.43459257485063,111.12812490938485,112.7547814322567,116.9356167653376,119.4880624453053,118.45383885674657,118.36031984917881,118.081058297565,117.77369902840228,4260357.0
354,116.349998,116.349998,2019-08-28,124.050003,114.75,120.75,109.1297907283941,117.3534674639769,116.76244379213274,116.5398153347686,116.66586117050201,119.15741970926405,120.9491787705806,109.1297907283941,110.02356074194044,112.47740181499587,116.64654289553927,119.01150414803655,118.02171171657385,117.93002212426083,117.65525095554501,4908228.0
355,114.349998,114.349998,2019-08-29,118.449997,112.099998,116.349998,110.64246330175759,117.22209969295696,116.92582195351915,116.34502199946226,116.12606987897368,116.25008497624249,118.70255179956109,110.64246330175759,108.63952494648935,109.9857907571356,112.4343098949045,116.2912949619809,118.55274982506515,117.58210060490445,117.49188154734166,4019911.0
356,116.75,116.75,2019-08-30,117.099998,112.050003,115.0,113.17640475278498,117.04658086669819,116.78174456072942,116.49059618655131,115.9194072274691,115.70400889929356,115.82603702401296,113.17640475278498,111.5815485438867,108.58515017346323,109.92816855320275,112.1913915592605,115.87315540830137,118.09014410155744,117.1351718322161,3112120.0
