,Adj Close,Close,Date,High,Low,Open,T1,T10,T11,T12,T13,T14,T15,T2,T3,T4,T5,T6,T7,T8,T9,Volume
264,231.050003,231.050003,2019-04-15,232.5,216.0,216.0,209.50455384626036,215.01151391581928,213.99836799201373,217.90930767933045,212.4936258024818,207.2849917171914,214.71070202756826,218.9533173265246,213.99836799201373,217.59445568548804,201.95650904975776,210.07163756249818,211.73915394378696,217.11586664975468,222.63642916575319,3973896.0
265,230.550003,230.550003,2019-04-16,234.550003,225.699997,234.550003,212.01699747974877,217.47502725613063,216.72841575580304,220.35806315304134,214.81647549138788,209.5717432792527,217.34940157318297,221.85389460224155,216.56809245529655,220.3387186185295,204.3605182517833,212.35625334789847,214.2038227042592,219.99331801588778,224.99103540271764,2618949.0
266,235.899994,235.899994,2019-04-18,239.300003,230.449997,232.0,215.15681675423417,220.65672175826523,220.10616405160133,223.59421996003246,217.98631818369034,212.64411052525466,220.77063568230932,225.17957896533554,219.82249089573685,223.84188252088254,207.40333475185219,215.25345189496312,216.9275156571636,223.19512733264153,228.3105050058553,2879775.0
267,234.649994,234.649994,2019-04-22,239.100006,231.75,235.899994,218.91951253363555,224.55096037234728,224.1735931452543,227.59251641405885,221.9774370276264,216.4892262761328,224.88724015826438,229.08558185741936,223.72329439709668,227.9759758565456,211.11541962693337,218.83282100883667,220.12428314048802,226.91302432125931,232.5322702228174,1869644.0
268,231.399994,231.399994,2019-04-23,235.75,230.350006,235.199997,222.87092693931555,228.6979383934409,228.50214719526832,231.8373550215066,226.26112226139253,220.60583075208788,229.1312209537745,233.30906269825672,227.78340582973067,232.16685984375303,215.08026141539221,222.70911559769277,223.6516058280233,230.95695987164086,237.06307532008535,1214691.0
269,223.699997,223.699997,2019-04-24,233.050003,217.949997,233.0,226.27766577733254,232.32581764770572,232.3187275694457,235.48331835192596,229.97317212374156,224.1608835234845,232.64352317921822,237.2233986205918,231.22302162323479,235.58532794703964,218.5569206795091,226.15160243523303,227.0253101532585,234.7849894092307,240.96454406335596,3204172.0
270,221.699997,221.699997,2019-04-25,225.850006,220.25,224.25,228.25394193706995,234.51069966558194,234.6604841337118,237.5353095449338,232.09998552535004,226.1658876299495,234.44765924134916,239.95342887801502,233.12582356455925,237.31261106210533,220.6322303521276,228.23535017629925,229.50197077449147,237.59761470179146,243.16505926613632,1626877.0
271,215.399994,215.399994,2019-04-26,222.100006,214.050003,222.0,228.39126187255508,234.81744621193207,235.0324243873218,237.53828562716637,232.1809349620766,226.15653923046594,234.185799017613,240.9276406436718,233.11658020327215,237.06440580390696,220.8473835911781,228.46265283340517,230.51723496859196,238.8205043975306,243.18540166351443,1818247.0
272,214.199997,214.199997,2019-04-30,218.600006,210.350006,215.550003,226.6727319405264,233.2197627249128,233.3535813871831,235.4937696524722,230.21763101960008,224.11736269742434,231.9330098057354,239.92802714084152,231.2199229964397,234.96882375937466,219.1461849615628,226.74354519129608,229.78762214972232,238.1848307390145,241.0639627162907,1304285.0
273,207.149994,207.149994,2019-05-02,212.899994,205.949997,212.899994,223.5711640759129,230.19832149782036,230.07603953079288,231.95268696120266,226.76842173748736,220.5818995496646,228.29621981113885,237.23031363519107,227.96130552177553,231.64783110238855,215.97907326236788,223.50667062329595,227.4598706783155,235.8750933182979,237.42691012620304,1508324.0
274,209.5,209.5,2019-05-03,213.699997,203.199997,204.899994,219.5629765250546,226.24822006959593,225.6988177830929,227.4791451873631,222.4022640131462,216.10886546044117,223.8127869404674,233.2472652260152,223.82868272086267,227.6054536185876,211.83692699831073,219.25092554978406,223.86273260287678,232.24019401123738,232.91502941066122,2125057.0
275,200.100006,200.100006,2019-05-06,205.0,198.25,205.0,215.37076205402556,222.11628001695996,221.0043106566662,222.8914969194526,217.94664875816648,211.51860874398562,219.2956193023712,228.67595039765183,219.5713620744041,223.59245181705896,207.46399431029892,214.73484330638442,219.60185816410515,227.91398581427728,228.39633871871655,1876338.0
276,190.899994,190.899994,2019-05-07,202.800003,189.350006,201.699997,211.28649183620934,218.1110685483343,216.35703570590738,218.52640708344197,213.73663031284008,207.16010130161885,214.99901437044238,223.9423515557817,215.4501184114394,219.78558747605268,203.19960109194642,210.33547600560073,215.11756748149608,223.32784309384917,224.21854949333255,1661163.0
277,185.550003,185.550003,2019-05-08,190.899994,184.25,190.5,207.12232256363097,214.03765227748397,211.61228530884807,214.16163236202067,209.5419299378285,202.82713564735417,210.61277684421424,219.05702503914748,211.22343390561048,215.8300940870774,198.89790180749003,205.9436364422289,210.51043462814513,218.54547151609663,220.12032670175526,1431240.0
278,185.800003,185.800003,2019-05-09,189.899994,182.5,183.600006,202.657674023757,209.6497691528449,206.55396088266974,209.51022590886836,205.06831813852463,198.24269104443525,205.84820924075905,213.90714231840167,206.65280182552402,211.43881472741995,194.34449599162045,201.35668842896138,205.73312239018802,213.49309925438348,215.74595849172536,1884560.0
279,186.0,186.0,2019-05-10,190.449997,184.399994,188.0,198.08170250201795,205.1165131643266,201.37104364914214,204.7380080234388,200.47788635840837,193.57134484032457,200.9622349885801,208.6445010937727,201.9637916980446,206.88199517016594,189.7019827724338,196.72298091190999,200.91192169248316,208.31075973093633,211.2055248931167,1990534.0
280,180.25,180.25,2019-05-13,186.899994,179.300003,186.399994,193.87688344741557,200.92118256013637,196.5737391411284,200.36321966062312,196.28392125077193,189.3224622623137,196.5573881952152,203.68055348709976,197.68259236826097,202.7503702321193,185.42985174027655,192.48495228086506,196.38619344137672,203.37704561847335,207.0000405966035,1239156.0
281,184.350006,184.350006,2019-05-14,185.800003,177.899994,178.5,190.26722832023387,197.29494890428248,192.42749638740992,196.64070099136177,192.7293936703575,185.7410273972434,192.8694445989502,199.27610934015456,194.0247247089112,199.25429640802625,181.75913440822845,188.87431679718318,192.39763052688753,198.95513011818622,203.39376419807408,1487628.0
282,169.600006,169.600006,2019-05-15,186.0,167.5,185.949997,187.53322411771182,194.53020352293436,189.25480015743736,193.88138258349662,190.1165685338003,183.12767706970396,190.20564092438522,195.7377576419926,191.27918381114637,196.678794843939,178.97639248255615,186.17159647083554,189.219979995316,195.34943142973725,200.70732479217534,2235133.0
283,175.5,175.5,2019-05-16,177.399994,172.800003,175.050003,185.19708709695553,192.13424724930292,186.5788295584509,191.55028739616964,187.893855258838,180.942147316283,187.910871446662,192.7594696072728,188.8953944619364,194.38075167575988,176.63099459414664,183.94233581496152,186.63318682511095,192.31606836734835,198.40588538897788,1540688.0
284,176.699997,176.699997,2019-05-17,177.649994,170.199997,175.25,183.0634987316764,189.8968636395705,184.1738575062913,189.4015560242364,185.81219077533459,178.9347448376659,185.76065203361247,190.15123113862697,186.68565340423498,192.17601743875568,174.51405478300396,181.9607552263037,184.45560496188764,189.6776664299569,196.22338423688774,1197191.0
285,190.0,190.0,2019-05-20,191.949997,179.350006,182.0,181.2624437899745,187.94982311117684,182.14989400536808,187.56597852863644,184.00541125192646,177.23023750486257,183.95373245927576,187.96137731278571,184.81756658683543,190.28678293113862,172.73113643655483,180.30720892514202,182.6846434634671,187.4603626221115,194.28625231169198,2433787.0
286,176.600006,176.600006,2019-05-21,186.899994,174.100006,186.600006,180.54685357033017,187.08390572605435,181.29255473962192,186.89009274724816,183.3291053177524,176.66376651143733,183.4476584288061,186.78675266831283,184.12546991046253,189.64464942354118,172.01123965085628,179.68118127433274,181.77702591435616,186.19410965760682,193.46690186032657,4238136.0
287,179.449997,179.449997,2019-05-22,180.399994,174.899994,177.300003,180.7561071640137,187.1524256428683,181.47040191256855,187.22360652732556,183.62538305719022,177.07691675078576,183.95845917811576,186.60109765609715,184.3816580715907,189.947071897471,172.22824856471067,179.98118786974433,181.74451659255658,185.88643527385477,193.65709102135543,1627939.0
288,175.0,175.0,2019-05-23,183.75,173.300003,183.75,181.4318003753752,187.6872626327977,182.20805015346622,188.04945184050445,184.37378020685736,177.9533204491866,184.876773116898,187.06953299950752,185.07585551189248,190.6119986936969,172.94222819867613,180.78289190410706,182.32474758971605,186.24858946882938,194.34141487119143,2016592.0
289,182.149994,182.149994,2019-05-24,183.399994,175.5,178.0,181.96037008625004,188.04945184050445,182.83343006873076,188.66357516238335,184.8715562198079,178.5960141604984,185.4639366350228,187.63789468046878,185.55976648291235,190.9573992963386,173.53583405951622,181.47217005554202,183.04219348416422,186.76788080568497,194.7907332628489,1780051.0
290,181.350006,181.350006,2019-05-27,183.550003,179.300003,182.050003,182.27861831511083,188.1702632727817,183.2319624924073,188.97988018460993,185.0459896513701,178.92376834613745,185.72971828475957,188.1224358806673,185.81504431300465,191.035232599904,173.9119233218858,181.92717801617357,183.68493971457426,187.237891722042,194.9003756335709,1116689.0
291,180.75,180.75,2019-05-28,185.399994,180.0,181.699997,182.50149186160002,188.1776334528989,183.4999324379033,189.14127137344693,185.0527296023086,179.08104553894702,185.87530122503165,188.52476718578194,185.98832232440594,191.0547346917105,174.16594069362077,182.22804242352282,184.21037578592185,187.629439105655,194.82910721728328,1372157.0
292,176.300003,176.300003,2019-05-29,180.399994,175.449997,180.399994,182.68618402368162,188.14780260510867,183.69701910716537,189.24047994998875,184.9948360497016,179.1623451029951,185.98833983077202,188.85646030378763,186.14059269651835,191.09422905357366,174.35670756473007,182.4333395784736,184.61324978838476,187.94012458437177,194.7025887096659,1136419.0
293,175.050003,175.050003,2019-05-30,178.600006,173.300003,176.649994,182.63030370317313,187.88685271240834,183.61813542163554,189.07628774257992,184.67797082376066,178.97208591650192,185.81266344721857,188.9444297933099,186.0425395401374,190.89434136573973,174.2968532991228,182.36791828845475,184.7570645856834,188.01214577440058,194.34391828154003,1247352.0
294,172.5,172.5,2019-05-31,177.600006,170.100006,176.5,182.13072453451696,187.19211257475828,183.04574727647724,188.43070548086587,183.89281030533795,178.30015657384638,185.1113759286568,188.59227173336362,185.48118040560578,190.2253180798525,173.7891861893404,181.84088913779442,184.47895845423048,187.660635449999,193.53920315221254,1392833.0
295,174.550003,174.550003,2019-06-03,175.100006,168.600006,170.0,181.07433788650843,185.94872292434636,181.85034257547443,187.18026076492612,182.52458275845174,177.0305423870555,183.77308426775727,187.66217601021353,184.34780075960342,188.9828037477443,172.7183217765886,180.7380931133235,183.6573496816415,186.748273675682,192.16020919019078,1562623.0
296,173.399994,173.399994,2019-06-04,177.0,172.550003,174.0,179.65747765466844,184.36131567421262,180.23037348444288,185.54751202666048,180.80545760997657,175.3898632649583,182.0740389211691,186.27462143518153,182.8710337430579,187.43247498095545,171.2708604168511,179.24005586199794,182.38097803754602,185.37101284390155,190.4287770663655,962279.0
297,169.800003,169.800003,2019-06-06,175.699997,169.0,174.100006,178.15100233489517,182.71515705953422,178.48189016006145,183.8468385880274,179.05457591344302,173.69400407699558,180.35067723210398,184.66232013249044,181.3395768388969,185.88113084493432,169.71925368533883,177.6217848884756,180.8523921774212,183.74215051890437,188.6690196422324,1274390.0
298,169.399994,169.399994,2019-06-07,171.699997,167.25,170.5,176.63738441776368,181.09952954728905,176.71556784865055,182.18131793247107,177.37294940109854,172.0471101949421,178.67461774417106,182.9467487763283,179.82201998939877,184.3727998503572,168.1613446620399,175.99523340380017,179.2034150378049,181.98929060300443,186.9911219858617,1083012.0
299,166.149994,166.149994,2019-06-10,172.0,163.550003,170.5,175.1528270683152,179.54937584416095,174.98742692164723,180.58883383617584,175.7940502448768,170.48794071328584,177.06515247278395,181.20733374957328,178.34535801104965,182.91056311765317,166.64419045896148,174.4180323650876,177.5286160082293,180.20190813320642,185.4256327060527,1539964.0
300,170.649994,170.649994,2019-06-11,171.850006,165.800003,167.899994,173.6356903716028,177.99214956913892,173.24225230045383,178.99004744809392,174.23134447727355,168.9375419210327,175.42680169737463,179.43043759305363,176.83387587057922,181.395597210334,165.11250597204153,172.84322969852718,175.8393042011783,178.38152616335873,183.87609172573718,1180007.0
301,169.0,169.0,2019-06-12,172.0,168.149994,171.0,172.291656622631,176.63127469600383,171.69728048168366,177.60026956457054,172.8953111375976,167.60898379967037,174.01992009419683,177.79579816725197,175.5168544444597,180.07932855795565,163.7631502877832,171.4613646924693,174.2892730426127,176.696293339603,182.5397957905701,796511.0
302,167.399994,167.399994,2019-06-13,168.800003,164.5,166.0,171.27989370174532,175.62570902870837,170.5306037274084,176.59263814607831,171.9510527642936,166.6703799826083,173.0257685775817,176.47014610265796,174.55642018890325,179.12833023371311,162.75509871650522,170.43146517633085,173.02977753541265,175.30957907014255,181.5842633175144,955719.0
303,164.100006,164.100006,2019-06-14,167.649994,163.25,167.399994,170.5779584476388,174.94639199956958,169.73012513867084,175.93733985119317,171.3583922472215,166.086647712234,172.38692626680617,175.48014359480237,173.9122559428412,178.48196018552576,162.0723504396159,169.74295730500313,172.09964679953043,174.26014244946543,180.97638976832394,905868.0
304,158.850006,158.850006,2019-06-17,164.100006,158.0,164.050003,169.95536204458003,174.3448032357997,169.05275131616625,175.36549440338317,170.8384881875533,165.58572055339013,171.79636651366297,174.6581321757937,173.3251624501807,177.85157344956403,161.48898580292914,169.17494575136337,171.36791571036582,173.40315331104074,180.43722870597426,996593.0
305,158.300003,158.300003,2019-06-18,160.949997,156.800003,159.0,169.02113481903646,173.40245305639777,168.0678606672043,174.424737303294,169.93221862863007,164.71526901945447,170.77402974766855,173.65664549179348,172.37586224344733,176.79718252728793,160.6109540124834,168.33336221508387,170.53515538258765,172.41476138886395,179.49809969792994,1082680.0
306,154.649994,154.649994,2019-06-19,163.699997,152.5,159.600006,167.59678186251674,171.92335769316438,166.55266717712615,172.90262879861658,168.42884193565195,163.26463900745753,169.14455469985876,172.24708541460637,170.8966093229193,175.18006697392647,159.24073073986474,167.00499666374836,169.37348544900956,171.05969862926545,177.93429102926407,1719082.0
307,159.149994,159.149994,2019-06-20,159.899994,152.100006,153.0,165.65347019009684,169.8758131171394,164.44896217873548,170.77066852538232,166.3060549982405,161.20701076457385,166.91751735247615,170.32476387510928,168.87605956338052,173.02806191153738,157.33336839017798,165.1292070452762,167.75680755479996,169.21331970579777,175.723919742384,1359471.0
308,159.0,159.0,2019-06-21,160.75,154.550003,154.899994,163.57693507185314,167.67032610639396,162.1521969752798,168.47684439142708,164.02303229215298,158.99084487052326,164.61150878773336,168.15131351427945,166.749946416415,170.8386982639462,155.25909159315782,163.05682093579208,165.8719496387014,167.0919157713062,173.3379245910487,1313159.0
309,159.25,159.25,2019-06-24,160.149994,156.300003,159.300003,161.80884461746874,165.78580081125085,160.15025648287778,166.54484183149103,162.11095197680925,157.13797108524207,162.76250390935454,166.1184742857567,164.98523469068292,169.09814532339635,153.46624713714468,161.23451326567624,164.0516727070502,165.05809618628328,171.3357565158877,1048423.0
310,160.5,160.5,2019-06-25,160.899994,156.800003,158.399994,160.6247315225837,164.52709309052412,158.77369590574028,165.30476088426713,160.90103449833097,155.97504069330665,161.6576246273208,164.54486205208931,163.85229270383243,168.04587267141525,152.2532747977865,159.97517531577083,162.5981891573832,163.43019671142017,170.07405520656232,1126088.0
311,161.100006,161.100006,2019-06-26,162.199997,158.800003,160.399994,160.12555500034722,164.006733865338,158.16459691092464,164.86990275098685,160.50234451735977,155.6114334699479,161.35907106029336,163.61832012125228,163.4352210384834,167.7173306993029,151.7434106390618,159.4208712467671,161.71156174119506,162.41344447620335,169.66781998181318,1060473.0
312,165.850006,165.850006,2019-06-27,167.899994,161.100006,162.0,160.24802953740152,164.15336718757453,158.27549974000397,165.15054730552052,160.81668882658605,155.95363040759804,161.73839900038664,163.36894193652694,163.64932389556947,167.9836900591201,151.88607876938258,159.53707850476687,161.450909456718,162.06324712925735,170.00634058258777,1512713.0
313,162.600006,162.600006,2019-06-28,166.800003,161.399994,165.649994,160.9997178838906,164.96223132566158,159.11556022243502,166.12759510248128,161.8164423803449,156.97827801391426,162.788605901171,163.84061595766102,164.50328443266335,168.8479093267334,152.68465791740107,160.33027444521758,161.8644098233879,162.4336118099207,171.03967134647672,1067539.0
314,167.850006,167.850006,2019-07-01,169.350006,163.25,163.75,162.12770556914214,166.15525516087834,160.41253685939972,167.49582264936748,163.1850725736508,158.3763364085907,164.17850632925692,164.84534131938491,165.71535519416872,170.00788114280226,153.8845267417528,161.5521837844566,162.8013155229408,163.3609940463293,172.43846500852828,1376245.0
315,163.699997,163.699997,2019-07-02,167.25,161.350006,167.0,163.50916792878036,167.5910572808105,162.01548976260725,169.0981803361285,164.75992775930945,159.98877776221042,165.77676752635662,166.2481789519996,167.16577512977275,171.36303143423115,155.34734993772034,163.05535040104184,164.13011873342816,164.71257303907905,174.0268351087961,950852.0
316,162.350006,162.350006,2019-07-03,165.0,161.75,163.699997,164.83823373475883,168.9437041618908,163.58076896602336,170.5870092388991,166.1896551702139,161.46838081005993,167.2219530585045,167.75174821500454,168.52761285304192,172.58788184297057,156.7592383615953,164.52112341969286,165.5830245730147,166.20357273124282,175.45390155205732,941947.0
317,165.199997,165.199997,2019-07-04,167.800003,162.100006,162.699997,165.76748915233736,169.84899336431388,164.71330830645417,171.57473591916505,167.08937734822544,162.43175613511684,168.1213601219267,168.99020107018356,169.4400096400911,173.32936397803846,157.76295710726995,165.5830245730147,166.82410338310484,167.47632055756097,176.33497945019994,1482509.0
318,160.149994,160.149994,2019-07-05,166.899994,159.600006,165.850006,166.2478288246781,170.25986777607267,165.3300400768781,172.01512606412473,167.42436166305308,162.8380438789642,168.47768469699864,169.8174293862823,169.87968202404176,173.60943082249167,158.2916931286225,166.1542748043782,167.68681710323577,168.36336812653485,176.63559876842413,1081086.0
319,154.649994,154.649994,2019-07-08,159.600006,153.5,159.600006,166.18212743280205,170.08739505751078,165.31400424555426,171.82252102457767,167.12115140264993,162.60741501230422,168.20617846555564,170.08282589596544,169.75172799440625,173.34897110804144,158.245966500437,166.12813779982957,168.01891286766116,168.7034818066222,176.29580020292613,1027817.0
320,155.75,155.75,2019-07-09,157.149994,152.649994,154.0,165.34982227054184,169.11470634570244,164.42384054341915,170.77208654103433,165.96751689109985,161.52301817857716,167.05403199512187,169.55245302938494,168.8222274877027,172.30371850885604,157.41164810607825,165.29248892164918,167.61080446174208,168.2651224001271,175.11326268098776,1212001.0
321,151.399994,151.399994,2019-07-10,156.300003,149.149994,156.050003,163.81320098838899,167.41679891290906,162.71381870530251,168.94752054969493,164.0630868577305,159.6768843442345,165.13675228905413,168.21731251437876,167.17834470061396,170.58356048478248,155.84708666367118,163.6990944943181,166.43526948623332,167.01852908472364,173.1843762542129,2137778.0
322,156.899994,156.899994,2019-07-11,157.649994,150.399994,153.350006,161.7097060663912,165.14746618509147,160.33202508182498,166.51977271527295,161.59159061448935,157.24692195450413,162.6403970059878,166.16999552111272,164.9733653744847,168.35284680052433,153.69284078642463,161.49005369125965,164.5672877070302,165.03906676636075,170.69385059104923,1818655.0
323,159.300003,159.300003,2019-07-12,162.699997,153.949997,156.399994,159.54780990717026,162.84861772407297,157.8325536655975,164.07406334925895,159.14869977341328,154.82203641093525,160.20618932248448,163.84248913883093,162.76232884569382,166.19996641983155,151.45678766051384,159.1704251737112,162.37678614564422,162.72418247401836,168.2375498735604,1654697.0
324,160.949997,160.949997,2019-07-15,162.600006,157.800003,159.5,157.9290662617639,161.16191436556701,155.89568433589284,162.30355701635634,157.42907569350498,153.09333528021756,158.54641075500044,161.8215017201403,161.17619956028346,164.76132826859538,149.75376836882683,157.3640482967228,160.39466285963806,160.6397869974074,166.52162839007678,1010589.0
325,169.850006,169.850006,2019-07-16,170.899994,159.350006,160.199997,157.24689569495501,160.5064410070211,154.99708256531002,161.6575546018565,156.87194434638027,152.50226784245822,158.06852197391007,160.58625252995287,160.60097538382115,164.3798995645732,149.00484602817747,156.5152346312547,159.0878826576719,159.27563843381648,165.99934346462254,2071726.0
326,167.850006,167.850006,2019-07-17,172.399994,166.300003,170.0,157.89750228373234,161.29132142358665,155.6055688373131,162.56455942815487,157.88874034751225,153.46468031738107,159.18343240370427,160.62214058040473,161.43529377817993,165.4196201520792,149.62500904635195,157.0565314702654,158.92262256193254,159.12809478054407,167.0823923081619,1413456.0
327,160.800003,160.800003,2019-07-18,167.699997,160.100006,167.699997,159.76667449582848,163.3777301322961,157.6368324928892,164.8627251408965,160.29072756425623,155.80401224994588,161.6442497636402,161.99591764533642,163.51196894735222,167.63636375621024,151.5224890523899,158.92363793116485,160.015142349518,160.3100020733038,169.57909771854972,1133938.0
328,154.800003,154.800003,2019-07-19,162.5,153.899994,162.0,162.02461057933186,165.8639142166734,160.2087977710295,167.56780882666413,163.06289564481978,158.5288868825603,164.34654993720207,164.10083058298622,165.9032335148758,170.00437986958747,153.8786446027519,161.32374321355584,161.8937154801959,162.29517146700684,172.45028180562826,1378105.0
329,156.699997,156.699997,2019-07-22,159.25,155.050003,155.050003,163.58880438805136,167.57887285002295,162.11412062906865,169.408795789381,164.91496413726153,160.37325257392948,165.98533837176328,165.94845245844516,167.4610199936122,171.34484231988017,155.588062471239,163.14717129110042,163.70194803198817,164.15795385548594,174.35458929443513,1221780.0
330,156.199997,156.199997,2019-07-23,159.0,154.800003,157.050003,163.95927410691115,167.9732212522078,162.7275436963046,169.79474113585027,165.25983954892104,160.7545062142909,166.09310756131532,166.88054390732768,167.7202367560712,171.29001238133614,156.09303360064598,163.7888146204478,164.78597723202768,165.22239343188855,174.6612308025888,730430.0
331,151.25,151.25,2019-07-24,157.5,150.399994,156.600006,163.22332398352268,167.13893787058117,162.0684115072492,168.84328764608983,164.2341765733725,159.79548997438644,164.92714856804912,166.7292889044476,166.8375832849819,170.1306707944459,155.43153805217062,163.23354770130996,164.89407904253517,165.25432504360768,173.51407364648614,995479.0
332,144.350006,144.350006,2019-07-25,152.550003,143.75,151.699997,161.5950743813381,165.325523434431,160.33953531287077,166.8505379958767,162.15694120048587,157.79664810877952,162.82235817496183,165.53957377241883,165.06194758681957,168.18543342175786,153.80631705131682,161.6580447801066,163.99938119158688,164.2434549473918,171.28330744312976,2065053.0
333,147.199997,147.199997,2019-07-26,150.050003,138.149994,138.149994,159.14311524263564,162.63805115293388,157.6219170689941,163.95057344297234,159.18430772200796,154.8991694598577,159.86625070605788,163.3320735295749,162.45838331791555,165.51266648776297,151.3046923520622,159.15115066466365,162.1038969112814,162.1877173920441,168.1780982543728,4307935.0
334,137.600006,137.600006,2019-07-29,148.5,136.949997,148.5,156.22797267034505,159.4817233752406,154.31380909743848,160.5832414349881,155.77966089473682,151.55243369155963,156.50674404370878,160.4039587400234,159.41975083933835,162.50971198324476,148.30077499740992,156.08841192000244,159.45992794947836,159.3524913808817,164.68309231861028,2455452.0
335,133.449997,133.449997,2019-07-30,139.699997,132.600006,138.399994,152.96447091954622,155.99777270965387,150.57210345095996,156.90140756048297,152.10974010234509,147.91763066951248,152.8428191816974,156.91924654751244,156.04793720163914,159.23085714939896,144.93881744381042,152.63743449491622,156.24420107169573,155.90641573829623,160.97260052284184,1969623.0
336,135.600006,135.600006,2019-07-31,136.300003,132.5,134.449997,149.3651445483482,152.2058675584579,146.43869286357375,152.91928698870902,148.19515909088497,144.0164157685499,148.85227804784182,152.95937656701867,152.34237344792055,155.62868599371393,141.2531846878672,148.85597189108344,152.56723396695915,151.94642321323994,157.04905625195178,1498182.0
337,129.5,129.5,2019-08-01,136.25,127.599998,135.800003,145.72632381528706,148.41387487543153,142.24705610262515,148.95736876338455,144.35771112834723,140.17407477669448,144.89927056284907,148.81587355959076,148.62772389020952,152.03232695156547,137.54116983825028,145.04798714264842,148.7034039107478,147.75876039739015,153.2009118997428,2930418.0
338,130.600006,130.600006,2019-08-02,133.199997,126.800003,128.899994,142.23128286679238,144.80907776483537,138.22078447561236,145.2138424548343,140.78741031210006,136.58714291267694,141.1833342872316,144.71582135275872,145.0865711734757,148.60993742227825,133.99408246341736,141.4178670735261,144.88216684319468,143.58071732969807,149.60069270387504,2561175.0
339,123.75,123.75,2019-08-05,128.0,122.400002,127.949997,139.10713178994328,141.62215761242763,134.62702512882592,141.93298314207303,137.71457039421412,133.4937767805691,137.96137514312656,140.91886561495036,141.9531067098752,145.59066698457897,130.84195621358188,138.2019126129845,141.35472161109686,139.6800713856329,146.46782345672102,2667848.0
340,122.550003,122.550003,2019-08-06,126.5,121.849998,122.349998,136.3022968302855,138.78648518893036,131.4332599872832,139.0422006781745,135.04736173144775,130.81116251565757,135.1216675022492,137.46156839171144,139.14877943483353,142.86275499745074,128.042775810166,135.37017036867084,138.18337337131203,136.11942533027562,143.71119227604822,2524258.0
341,117.400002,117.400002,2019-08-07,123.800003,116.400002,122.550003,133.71842722321483,136.18111776432067,128.53655161846862,136.40726500126573,132.63329512211266,128.39586170751423,132.517350459604,134.29918341135652,136.56085710401672,140.29921028139205,125.49645735832425,132.82377313818174,135.34046206544312,132.87183686623814,141.17474741467225,3204358.0
342,123.949997,123.949997,2019-08-08,124.949997,116.949997,117.650002,131.1716536058551,133.59439461957993,125.72878434249343,133.79867640529844,130.22839309541735,126.01104823588894,129.9098472583333,131.281978724854,133.98951330187202,137.69534840426476,123.01267164609911,130.3683214794475,132.69272923493418,129.80009984941483,138.6133122157255,2522247.0
343,122.050003,122.050003,2019-08-09,126.5,120.699997,124.650002,128.8968588918224,131.2651726134229,123.2398517586425,131.46972574781554,128.07901398793936,123.90550506906048,127.62779615556286,128.5640978854862,131.7107183831914,135.37899357717217,120.80352580484421,128.19217513824225,130.34366376283214,127.03587965904893,136.2718620128657,3331629.0
344,122.0,122.0,2019-08-13,126.349998,121.0,124.0,127.14045393679248,129.4570713593762,121.33384615232647,129.707036007365,126.46627502609641,122.3572683130175,125.97858268000455,126.35402420682938,129.98758427688526,133.6377228756133,119.10916341118083,126.52337203904705,128.45916472723812,124.77353197129489,134.45374711742463,2602763.0
345,120.849998,120.849998,2019-08-14,123.800003,118.599998,122.300003,126.0034767325619,128.28364590097937,120.13001213605897,128.6337382097289,125.50739883712055,121.47855377429487,125.05438660222144,124.77515131015674,128.91291222951236,132.55330853552016,118.03688973596007,125.46990020098985,127.14771907871322,123.13806974628777,133.30529449023248,1927978.0
346,121.199997,121.199997,2019-08-16,122.400002,117.400002,120.0,125.38957224025891,127.64513621115924,119.53111059948148,128.13808046707334,125.08549541473509,121.14838371013762,124.69128706347884,123.78972671702952,128.36646851887585,131.9756597273566,117.49903289788293,124.95151919517012,126.38396009281607,122.10469521648363,132.727899524377,2166532.0
347,120.75,120.75,2019-08-19,122.400002,120.0,121.5,125.13565115353735,127.36565582996951,119.35404245982514,128.02229336185934,125.00051951381148,121.16459460512222,124.66444980428727,123.27384036837535,128.16910174775663,131.70846881515087,117.33291499020592,124.80929747718424,126.05912071712838,121.55915308369995,132.52183208931893,1765704.0
348,123.800003,123.800003,2019-08-20,124.800003,119.099998,119.949997,125.06554691059367,127.25417529080974,119.39241641425953,128.0735344953582,125.04111677673728,121.31448411144854,124.75697094898881,123.06179450930298,128.13631232409986,131.56691233907583,117.35611967843712,124.85996965378568,126.01863724558206,121.33880920710848,132.46679207438203,2273178.0
349,112.300003,112.300003,2019-08-21,123.5,109.550003,123.5,125.16653238329204,127.29658446262421,119.61237515079738,128.27170655931684,125.19271315375583,121.5810710540247,124.98227788036229,123.09926688588456,128.26981587178082,131.57838776203738,117.54322771903695,125.06944207704515,126.19412105910868,121.3778484034537,132.53815677568303,4689886.0
350,107.650002,107.650002,2019-08-22,114.0,106.199997,112.199997,124.98402851696969,127.01261369853647,119.51712301298828,128.1048008651665,124.94918209529922,121.45655702532278,124.76550530244992,122.98655214791657,128.06775739455372,131.2134938207722,117.44579603865162,124.9989176813157,126.23835089299486,121.29459687958838,132.23220676898927,2938664.0
351,111.150002,111.150002,2019-08-23,111.650002,107.699997,109.5,123.97688727672757,125.82694253707082,118.49759601874874,126.95629571887613,123.70646643998117,120.33736628902346,123.46370566163183,122.1946691849214,126.95947312431858,129.8924634368217,116.51938540556014,124.10481504681395,125.67684295435161,120.56999088141592,130.9304333877203,2780239.0
